,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,Outer fold iteration,Best model,Test error
0,0.10352627436319987,0.0014834383469924403,0.002693017323811849,0.0002809833058767693,25,{'n_estimators': 25},0.9125,0.89375,0.9125,0.90625,0.008838834764831813,6,1.0,1.0,1.0,1.0,0.0,0,0,0.09375
1,0.2034603754679362,0.004305926105621353,0.004290342330932617,0.00011276081411586897,50,{'n_estimators': 50},0.9229166666666667,0.9125,0.925,0.920138888888889,0.005468061023619346,5,1.0,1.0,1.0,1.0,0.0,0,0,0.07986111111111105
2,0.4165380001068115,0.006480097263742387,0.007796923319498698,6.175373605219968e-05,100,{'n_estimators': 100},0.91875,0.91875,0.9333333333333333,0.923611111111111,0.006874649261535907,3,1.0,1.0,1.0,1.0,0.0,0,0,0.07638888888888895
3,0.6465045611063639,0.02879740440747373,0.011231025060017904,0.0002341204353344014,150,{'n_estimators': 150},0.925,0.9208333333333333,0.925,0.923611111111111,0.0019641855032960106,3,1.0,1.0,1.0,1.0,0.0,0,0,0.07638888888888895
4,1.0221676031748455,0.022844602170924683,0.018384695053100586,6.577242240470494e-05,250,{'n_estimators': 250},0.91875,0.9229166666666667,0.9291666666666667,0.9236111111111112,0.004280843057617372,2,1.0,1.0,1.0,1.0,0.0,0,0,0.07638888888888884
5,2.004195769627889,0.016376506599770246,0.03609283765157064,0.0002517662816701398,500,{'n_estimators': 500},0.9229166666666667,0.925,0.925,0.9243055555555557,0.0009820927516479793,1,1.0,1.0,1.0,1.0,0.0,0,1,0.07569444444444429
0,0.10157299041748047,0.000581265212995563,0.002444028854370117,3.1971211393299596e-05,25,{'n_estimators': 25},0.8958333333333334,0.9125,0.8958333333333334,0.9013888888888889,0.007856742013183834,6,1.0,1.0,1.0,1.0,0.0,1,0,0.0986111111111111
1,0.20150534311930338,0.0010633458708666787,0.004200061162312825,9.134104492154481e-05,50,{'n_estimators': 50},0.93125,0.91875,0.9041666666666667,0.9180555555555556,0.011067623229520302,5,1.0,1.0,1.0,1.0,0.0,1,0,0.08194444444444438
2,0.401508887608846,0.0036856114544958074,0.007991313934326172,0.0001737547539521291,100,{'n_estimators': 100},0.93125,0.93125,0.9145833333333333,0.9256944444444445,0.007856742013183886,2,1.0,1.0,1.0,1.0,0.0,1,0,0.07430555555555551
3,0.6000699202219645,0.00029708168922767036,0.011307160059611002,0.00025443141392846524,150,{'n_estimators': 150},0.925,0.9270833333333334,0.9083333333333333,0.9201388888888888,0.008391004148329585,4,1.0,1.0,1.0,1.0,0.0,1,0,0.07986111111111116
4,1.102586269378662,0.10327802677875536,0.019342343012491863,0.002336548925868601,250,{'n_estimators': 250},0.93125,0.93125,0.9104166666666667,0.9243055555555556,0.009820927516479845,3,1.0,1.0,1.0,1.0,0.0,1,0,0.0756944444444444
5,2.00164786974589,0.0050337390748481856,0.03507184982299805,0.0007287441879210446,500,{'n_estimators': 500},0.9375,0.925,0.925,0.9291666666666667,0.005892556509887875,1,1.0,1.0,1.0,1.0,0.0,1,1,0.0708333333333333
0,0.10116910934448242,0.00038944349717884476,0.0025936762491861978,0.00025101950294076006,25,{'n_estimators': 25},0.8791666666666667,0.9104166666666667,0.9229166666666667,0.9041666666666667,0.018399501804849703,6,1.0,1.0,1.0,1.0,0.0,2,0,0.09583333333333333
1,0.20008246103922525,0.000585429116656272,0.00428462028503418,0.0002105033086379621,50,{'n_estimators': 50},0.9083333333333333,0.91875,0.9270833333333334,0.9180555555555556,0.0076703895952689475,5,1.0,1.0,1.0,1.0,0.0,2,0,0.08194444444444438
2,0.40074388186136883,0.003432688385593769,0.008042732874552408,5.3319241247065174e-05,100,{'n_estimators': 100},0.89375,0.93125,0.9354166666666667,0.920138888888889,0.018737135504488932,4,1.0,1.0,1.0,1.0,0.0,2,0,0.07986111111111105
3,0.5990892251332601,0.0004708106897399237,0.011211474736531576,0.00013516803227256187,150,{'n_estimators': 150},0.9041666666666667,0.93125,0.9354166666666667,0.9236111111111112,0.013854123155041672,3,1.0,1.0,1.0,1.0,0.0,2,0,0.07638888888888884
4,1.0140795707702637,0.029804347706322676,0.018297354380289715,0.0002329830074337696,250,{'n_estimators': 250},0.91875,0.9270833333333334,0.9375,0.9277777777777777,0.0076703895952689475,1,1.0,1.0,1.0,1.0,0.0,2,1,0.0722222222222223
